run,task_id,arm,model,model_provider,git_commit,codex_build_profile,tokens_input,tokens_output,tokens_total,duration_ms,harness_prewarm_ms,turn_count,exec_exit_code,tests_passed,tool_call_count,shell_command_count,discover_command_count,edit_command_count,verify_command_count,file_read_count,run_valid,invalid_reason,warnings,repo_intelligence_enabled,harness_context_visible,intent_changed_files_count,diff_changed_files_count,formatter_changed_files_count,ri_surfaced_edit_targets,ri_surfaced_orientation,thread_id
run5-area-package-alias,convention_add_area_package_alias,vanilla,gpt-5.3-codex,azure,350d30b9c381af976c6bede6c34b2813e8080d39,release,604625,2415,607040,104980,45091,1,0,False,13,5,1,1,1,0,True,,,False,False,1,13,12,,,019e61a1-2798-7a10-b6e2-c416bfe60979
run5-area-package-alias,convention_add_area_package_alias,repo_intelligence,gpt-5.3-codex,azure,350d30b9c381af976c6bede6c34b2813e8080d39,release,385436,1647,387083,121098,45091,1,0,False,12,6,2,1,1,0,True,,,True,True,1,13,12,verification/src/rules.rs,ri-convention-v1-cached-traced/convention_add_area_package_alias/repo_intelligence/events.jsonl,019e61a2-cdb4-7b92-a7bf-c457d270e637
run6-directive-marker-prefix,route_directive_marker,vanilla,gpt-5.3-codex,azure,350d30b9c381af976c6bede6c34b2813e8080d39,release,876140,6175,882315,278061,1897,1,0,False,26,14,6,2,3,0,True,,,False,False,1,1,0,,,019e61cc-c62e-7db3-8208-07c2a0e9bbd3
run6-directive-marker-prefix,route_directive_marker,repo_intelligence,gpt-5.3-codex,azure,350d30b9c381af976c6bede6c34b2813e8080d39,release,855421,9278,864699,319353,1897,1,0,False,23,14,3,2,6,0,True,,,True,True,1,12,11,context-harness/BUILD.bazel,context-harness/Cargo.toml,019e61d1-123e-7a72-b474-69ccd1220699
run7-directive-marker-postfix,route_directive_marker,vanilla,gpt-5.3-codex,azure,9b1f5a1e241820c16a0af8abf51c10a35e561e08,release,245159,1352,246511,35209,47851,1,0,False,8,3,2,1,0,0,True,,,False,False,1,1,0,,,019e6204-b41c-7913-a9c2-943269b10c60
run7-directive-marker-postfix,route_directive_marker,repo_intelligence,gpt-5.3-codex,azure,9b1f5a1e241820c16a0af8abf51c10a35e561e08,release,896504,7461,903965,393668,47851,1,0,False,31,17,3,2,7,0,True,,,True,True,1,12,11,context-harness/src/renderer.rs,context-harness/BUILD.bazel,019e6205-4e42-7a93-a941-6699bedffd3f
run8-agent-eval-excluded,targeted_test_agent_eval_excluded,vanilla,gpt-5.3-codex,azure,5a45147f53d597e0e370806ba0e7cfced350251b,release,672143,3794,675937,261658,46338,1,0,False,18,10,3,1,0,1,True,,,False,False,1,12,11,,,019e622d-681e-7b40-acae-fb3cd2a3efe8
run8-agent-eval-excluded,targeted_test_agent_eval_excluded,repo_intelligence,gpt-5.3-codex,azure,5a45147f53d597e0e370806ba0e7cfced350251b,release,3395628,12534,3408162,499807,46338,1,0,False,49,29,10,7,3,0,True,,,True,True,1,12,11,core/README.md,core/config.schema.json,019e6231-7507-7610-8645-2ac1eee5eba3
